,n_fold,n_epoch,acc,tpr,tnr,loss,train,valid
341,4,21,62.61229145871952,45.67754698318497,66.33473931382355,-1.0,0,1
342,4,22,83.46479532163742,89.64305718213758,82.07391443899307,0.8761797547340393,1,0
343,4,22,57.272208755168975,54.83679525222552,57.80754011392791,-1.0,0,1
344,4,23,84.17029239766082,90.1624318957177,82.82131230226054,0.5318182110786438,1,0
345,4,23,61.60345073435049,47.31948565776459,64.74322737748402,-1.0,0,1
346,4,24,84.88701754385966,90.90585060339122,83.53202806180934,0.5960988998413086,1,0
347,4,24,56.1956366747469,56.99307616221563,56.020350480497456,-1.0,0,1
348,4,25,85.31742690058479,91.21645704974794,83.98940804255125,0.4852310121059418,1,0
349,4,25,61.29687722800514,49.060336300692384,63.986606948732444,-1.0,0,1
350,4,26,85.9714619883041,91.85294566933143,84.6473932780045,1.1575753688812256,1,0
351,4,26,53.825039212890346,60.63303659742829,52.328564595382005,-1.0,0,1
352,4,27,86.40280701754386,92.39268801873823,85.05433536613324,0.4187195599079132,1,0
353,4,27,61.02595180379296,48.20969337289812,63.84310997086577,-1.0,0,1
354,4,28,86.96888888888888,92.40796374560823,85.74441744234032,0.5419172644615173,1,0
355,4,28,60.43775844859547,49.752720079129574,62.78645040657477,-1.0,0,1
356,4,29,87.46666666666667,92.94770609501502,86.23274794809483,0.4407147467136383,1,0
357,4,29,61.471552830457725,48.17012858555885,64.39535591598904,-1.0,0,1
358,4,30,88.04397660818714,93.29395590406844,86.86207529001788,0.4635149836540222,1,0
359,4,30,61.70683017253672,47.260138476755685,64.88237596208201,-1.0,0,1
360,4,31,88.30222222222223,93.57401089668517,87.1154110688248,0.5002906322479248,1,0
361,4,31,62.41979181520034,46.78536102868447,65.85641605426795,-1.0,0,1
362,4,32,88.7859649122807,93.85915779825856,87.64386262552158,0.5003818869590759,1,0
363,4,32,59.5786396691858,50.72205736894164,61.52541635865548,-1.0,0,1
364,4,33,89.05543859649123,94.00173124904526,87.94190471823559,0.3983842134475708,1,0
365,4,33,62.14886639098817,44.43125618199802,66.0433969648215,-1.0,0,1
366,4,34,89.6046783625731,94.37853251183869,88.52996469347516,0.7213131785392761,1,0
367,4,34,61.934977898189075,45.67754698318497,65.50854459277296,-1.0,0,1
368,4,35,89.76748538011697,94.23595906105199,88.76152047319914,0.44783899188041687,1,0
369,4,35,61.58206188507058,47.29970326409496,64.72148541114058,-1.0,0,1
370,4,36,90.13894736842106,94.66367941341208,89.12031730019717,0.3525542914867401,1,0
371,4,36,63.40724369028946,42.433234421364986,68.0175675088055,-1.0,0,1
372,4,37,90.3476023391813,94.66367941341208,89.37594571048649,0.31392940878868103,1,0
373,4,37,65.15756452302865,38.79327398615232,70.95273296516937,-1.0,0,1
374,4,38,90.63204678362573,94.82662050002546,89.687743592095,0.29425594210624695,1,0
375,4,38,64.4766861542849,41.28585558852621,69.57429229899552,-1.0,0,1
376,4,39,90.89216374269006,94.90809104333215,89.98807831629144,0.48054343461990356,1,0
377,4,39,62.15956081562812,46.132542037586546,65.68248032352047,-1.0,0,1
378,4,40,91.13543859649123,95.0913997657722,90.24485304232198,0.5158792734146118,1,0
379,4,40,63.22187366319692,43.38278931750742,67.58272818193677,-1.0,0,1
380,4,41,91.44795321637427,95.31544375986557,90.57728460727223,0.43045279383659363,1,0
381,4,41,61.53928418651076,46.19188921859545,64.91281471496282,-1.0,0,1
382,4,42,91.73239766081872,95.60568257039564,90.86042459535054,0.33413809537887573,1,0
383,4,42,66.49436760302295,36.95351137487636,72.98778101491499,-1.0,0,1
384,4,43,91.89894736842105,95.738072203269,91.03466458801412,0.2908822298049927,1,0
385,4,43,63.785113360901185,43.54104846686449,68.23498717223985,-1.0,0,1
386,4,44,92.1646783625731,95.88573756301237,91.3269751020221,0.251736581325531,1,0
387,4,44,61.70683017253672,47.082096933728984,64.92151150150019,-1.0,0,1
388,4,45,92.37894736842105,95.93665665257905,91.5780182493466,0.2733628749847412,1,0
389,4,45,64.03821474404677,41.8001978239367,68.92638170196112,-1.0,0,1
390,4,46,92.55298245614036,95.89082947196904,91.80154981888211,0.33287036418914795,1,0
391,4,46,62.44118066448025,45.875370919881306,66.08253250423968,-1.0,0,1
392,4,47,92.77941520467836,96.13014919293244,92.02508138841763,0.32354822754859924,1,0
393,4,47,65.28589761870812,38.061325420375866,71.27016567378354,-1.0,0,1
394,4,48,92.93847953216374,96.33891746015581,92.17295611903343,0.20910434424877167,1,0
395,4,48,67.49964351917866,34.1839762611276,74.822802974301,-1.0,0,1
396,4,49,93.13309941520468,96.24217118997912,92.43316979228759,0.2100927084684372,1,0
397,4,49,63.952659346927135,42.176063303659745,68.73940079140758,-1.0,0,1
398,4,50,93.18643274853801,96.46112327511584,92.44921821266449,0.21792460978031158,1,0
399,4,50,60.36289747611578,48.44708209693373,62.982128103665694,-1.0,0,1
400,5,1,55.894290194631495,56.79242431874276,55.692943527897285,0.8865005373954773,1,0
401,5,1,66.74586114568012,38.15327411691799,73.13157409116073,-1.0,0,1
402,5,2,58.239092334655474,61.82944643126984,57.43419492530235,1.174336314201355,1,0
403,5,2,45.996907644152806,73.74509398884528,39.799778556929326,-1.0,0,1
404,5,3,59.45208006641454,65.1337329370876,58.17834840836975,1.0365105867385864,1,0
405,5,3,54.12376965720104,62.07395166287957,52.34821922863997,-1.0,0,1
406,5,4,61.000830181717554,66.76069107943384,59.70956559052362,0.9500758051872253,1,0
407,5,4,54.56499604027605,61.8260689940095,52.94334748108507,-1.0,0,1
408,5,5,63.16022507148787,68.96186974260817,61.859593256320785,0.888485848903656,1,0
409,5,5,61.25881509974733,49.47324932865111,63.89093928769146,-1.0,0,1
410,5,6,64.67669034221936,70.92630836649373,63.27563038494981,1.0628786087036133,1,0
411,5,6,55.18723837538183,61.123734765544306,53.86141354493449,-1.0,0,1
412,5,7,66.25034590904897,72.13519367350023,64.93106135031674,0.934924304485321,1,0
413,5,7,59.15073349172229,54.82338359843008,60.11718029156671,-1.0,0,1
414,5,8,67.83414814131538,73.86289225809702,66.48260442426911,0.8845980763435364,1,0
415,5,8,57.253837161066485,56.599876058665565,57.39988927846466,-1.0,0,1
416,5,9,69.30725947790795,75.25814738326702,67.97316982282598,0.7884924411773682,1,0
417,5,9,62.85778934268583,45.899607519107626,66.64513747923971,-1.0,0,1
418,5,10,70.7314823355779,76.80955019392535,69.36888105965649,0.8681644797325134,1,0
419,5,10,55.39088132141645,60.421400537079116,54.26739250784278,-1.0,0,1
420,5,11,72.07176459736186,77.85221377121846,70.77588445859729,1.0519130229949951,1,0
421,5,11,49.76053098012596,67.75459615781864,45.74183428676878,-1.0,0,1
422,5,12,73.13070749930819,79.01072885709968,71.81250494032092,0.8104985952377319,1,0
423,5,12,61.711354979824264,49.4319355505061,64.45377375899612,-1.0,0,1
424,5,13,74.38243704455309,80.39590993804462,73.03431688065314,0.924651026725769,1,0
425,5,13,59.561790549458834,51.14645734352406,61.44122531832441,-1.0,0,1
426,5,14,75.65077022414907,81.96242381504055,74.23580292918685,0.9083566069602966,1,0
427,5,14,52.64170154994909,63.41664945259244,50.23528326259458,-1.0,0,1
428,5,15,76.5778064754174,82.6776809550194,75.21031651930394,0.8764538168907166,1,0
429,5,15,57.14447335671456,57.0749845073332,57.15999261856431,-1.0,0,1
430,5,16,77.64689604280048,83.67501133329975,76.29549329810179,0.8953256011009216,1,0
431,5,16,56.9672285703511,56.41396405701301,57.09079165897767,-1.0,0,1
432,5,17,78.55179411493404,84.67737873369263,77.17854037512562,0.7020348310470581,1,0
433,5,17,60.22551570690501,50.79529022929147,62.33161099833918,-1.0,0,1
434,5,18,79.56277096208836,85.74019039943586,78.17789672188533,0.6635969281196594,1,0
435,5,18,61.66610099181657,49.14273910349102,64.46300055360767,-1.0,0,1
436,5,19,80.27764966331519,86.73752077771621,78.82945447564845,0.7695290446281433,1,0
437,5,19,61.1456801297281,48.337120429663294,64.00627422033585,-1.0,0,1
438,5,20,81.30707499308181,87.26640809953156,79.97109206499769,0.5134195685386658,1,0
439,5,20,61.44737338311272,47.82069820285065,64.49068093744233,-1.0,0,1
440,5,21,82.0201088460474,87.95144310683524,80.69040279142247,0.6540504693984985,1,0
441,5,21,63.89108873552815,44.20574261516216,68.28750692009596,-1.0,0,1
442,5,22,82.74790148510284,88.82788495441496,81.38487076120465,1.027388334274292,1,0
443,5,22,57.73654636648188,55.05060937822764,58.336408931537186,-1.0,0,1
444,5,23,83.38990868001108,89.35677227623029,82.05223754192215,0.8874013423919678,1,0
445,5,23,56.043292981860695,58.74819252220615,55.43919542350987,-1.0,0,1
446,5,24,84.0392952679642,90.01662217297134,82.69927843084115,0.8689095973968506,1,0
447,5,24,56.33367273824339,55.91819871927288,56.42646244694593,-1.0,0,1
448,5,25,84.50604187805553,90.30876945549791,83.20516729338166,0.5134921073913574,1,0
449,5,25,61.119281970056946,49.74178888659368,63.660269422402656,-1.0,0,1
450,5,26,85.42200903975647,91.10461894927718,84.14806282958997,0.5807697772979736,1,0
451,5,26,58.92823471735113,52.158644908076845,60.44011810297103,-1.0,0,1
452,5,27,85.78083202656582,91.15498917040246,84.57603577356957,0.5746147036552429,1,0
453,5,27,62.68808688765697,44.80479239826482,66.68204465768592,-1.0,0,1
454,5,28,86.17470713033853,91.59824711630485,84.95884006910804,0.3590668737888336,1,0
455,5,28,64.12490100690124,42.9043586035943,68.86418158331796,-1.0,0,1
456,5,29,86.77889493589153,92.12209741600766,85.58103820138442,0.4969313442707062,1,0
457,5,29,61.32669608175887,47.965296426358194,64.31075844251707,-1.0,0,1
458,5,30,87.18568397749286,92.56535536191004,85.97965152387728,0.5152604579925537,1,0
459,5,30,62.06207338688389,46.932451972732906,65.44104078243218,-1.0,0,1
460,5,31,87.58970574670234,92.79202135697376,86.42343349481125,0.46253806352615356,1,0
461,5,31,62.842704680016595,45.940921297252636,66.61745709540506,-1.0,0,1
462,5,32,88.06014205331611,93.10935375006297,86.92819314114074,0.6387796401977539,1,0
463,5,32,58.29845005091074,54.57550092956001,59.12991326813065,-1.0,0,1
464,5,33,88.49921593948898,93.50224147484008,87.37762119312985,0.49995359778404236,1,0
465,5,33,60.904325527020404,47.841355091923155,63.821738328104814,-1.0,0,1
466,5,34,88.73535651692649,93.55261169596534,87.65540838104272,0.3652347922325134,1,0
467,5,34,61.500169702455025,47.923982648213176,64.53220151319432,-1.0,0,1
468,5,35,89.14491283091965,93.76416662469148,88.10935329787594,0.4127599000930786,1,0
469,5,35,62.6051212429762,44.680851063829785,66.60823030079351,-1.0,0,1
470,5,36,89.30080250899364,93.68357427089104,88.31825829691611,0.420829176902771,1,0
471,5,36,62.46181694761851,46.560627969427806,66.0131020483484,-1.0,0,1
472,5,37,89.9935430310857,94.29809096861935,89.02853529365268,0.28902962803840637,1,0
473,5,37,60.802504054003094,49.8037595538112,63.258903856800146,-1.0,0,1
474,5,38,89.91236970759155,94.18727648214376,88.95400702372483,0.30721336603164673,1,0
475,5,38,65.60696911415319,40.77669902912621,71.15242664698283,-1.0,0,1
476,5,39,90.3505211696338,94.61542336170855,89.39440134602572,0.5037921667098999,1,0
477,5,39,67.57928875815514,36.087585209667424,74.61247462631482,-1.0,0,1
478,5,40,90.73886172862282,94.791719135647,89.8302788034825,0.6531099677085876,1,0
479,5,40,62.19783535090696,47.57281553398058,65.46410776896106,-1.0,0,1
480,5,41,90.84955262429665,94.9025336221226,89.94094199216325,0.315324068069458,1,0
481,5,41,63.41969302711468,44.12311505887213,67.72928584609707,-1.0,0,1
482,5,42,91.03034775389725,95.01838513071073,90.13629639667107,0.3539842367172241,1,0
483,5,42,64.65663536599163,41.43771947944639,69.84222181214245,-1.0,0,1
484,5,43,91.29139378286136,95.19971792676169,90.41521280079496,0.36740413308143616,1,0
485,5,43,62.91058566202813,43.50340838669696,67.24487912899059,-1.0,0,1
486,5,44,91.55059496356425,95.2551251699995,90.7201011777725,0.34473496675491333,1,0
487,5,44,64.36625560960893,41.76822970460648,69.4131758627053,-1.0,0,1
488,5,45,91.8319343234019,95.4969022314008,91.01030974400669,0.2607673108577728,1,0
489,5,45,63.148169099068525,45.011361288989875,67.19874515593283,-1.0,0,1
490,5,46,92.02103127017803,95.57749458520122,91.22373160789097,0.2780662178993225,1,0
491,5,46,64.57744088697817,40.65275769469118,69.92064956634066,-1.0,0,1
492,5,47,92.0680749008394,95.37097667858762,91.32761949930553,0.19693057239055634,1,0
493,5,47,63.77041143417431,43.09027060524685,68.38900166082303,-1.0,0,1
494,5,48,92.29037911631768,95.6631239611142,91.53426606592365,0.3955034017562866,1,0
495,5,48,64.07587585322624,42.202024375129106,68.96106292673925,-1.0,0,1
496,5,49,92.45088091504473,95.83941973505263,91.69122711925652,0.3331412971019745,1,0
497,5,49,63.962740883207,42.42925015492667,68.77191363720243,-1.0,0,1
498,5,50,92.67779725117609,95.92001208885307,91.95094684779295,0.3969770669937134,1,0
499,5,50,63.52151450013199,43.79260483371204,67.92766193024543,-1.0,0,1
